  6400233, -4343768
  4144696, -6530731
  1204603, -7641170
 -1933466, -7490194
 -4752401, -6103426
 -6788133, -3709460
 -7703234,  -703029
 -7347617,  2418019
 -5779470,  5141563
 -3256902,  7015785
  -198018,  7732889
  2893937,  7173150
  5508475,  5429956
  7213274,  2791359
  7728347,  -308718
  6968344, -3357204
  5058398, -5851969
  2312752, -7381328
  -813735, -7692488
 -3805873, -6734207
 -6171005, -4664543
 -7517041, -1826294
 -7623036,  1313862
 -6471184,  4237670
 -4251298,  6461487
 -1331098,  7619628
  1809745,  7520049
  4651807,  6179607
  6725514,  3820065
  7690504,   829153
  7385655, -2298928
  5862092, -5046807
  3371238, -6962061
   323849, -7728965
 -2776469, -7220255
 -5419065, -5520128
 -7167662, -2909198
 -7733114,   181879
 -7022952,  3242492
 -5154049,  5767989
 -2434455,  7341895
   686878,  7704051
  3695045,  6794864
  6092856,  4764879
  7485479,  1948367
  7642868, -1189832
  6539328, -4131353
  4356450, -6391898
  1454474, -7597489
 -1686779, -7549316
 -4550571, -6255643
 -6663144, -3929713
 -7676035,  -955264
 -7422488,  2176857
 -5944216,  4949364
 -3485660,  6905353
  -451096,  7721704
  2657927,  7264270
  5328057,  5607560
  7118887,  3025411
  7734679,   -55556
  7074632, -3127851
  5246829, -5683742
  2553422, -7302071
  -561163, -7715145
 -3583849, -6855217
 -6014401, -4864543
 -7453064, -2071048
 -7661824,  1063968
 -6605579,  4023751
 -4460587,  6319242
 -1578947,  7571661
  1563040,  7575287
  4446889,  6328346
  6597656,  4037133
  7658860,  1080099
  7456750, -2055757
  6024440, -4851967
  3597375, -6848011
   576967, -7714138
 -2538774, -7306996
 -5235646, -5694751
 -7068388, -3142259
 -7735241,   -71297
 -7125583,  3010828
 -5340201,  5596355
 -2673227,  7258321
   434830,  7722667
  3470553,  6912500
  5934158,  4961253
  7418073,  2192127
  7677978,  -938546
  6670895, -3915224
  4562935, -6246220
  1702201, -7545966
 -1439542, -7600430
 -4343600, -6400841
 -6531296, -4145216
 -7640932, -1206106
 -7489632,  1932749
 -6102972,  4752499
 -3709485,  6787290
  -703763,  7702662
  2418443,  7346862
  5141801,  5778199
  7015862,  3256954
  7732182,   197617
  7172884, -2895383
  5429866, -5508878
  2791274, -7214011
  -309007, -7729264
 -3357819, -6968653
 -5852039, -5059321
 -7381295, -2313672
 -7692671,   813478
 -6734605,  3805312
 -4665019,  6169901
 -1826299,  7516369
  1314479,  7622396
  4238208,  6470461
  6462039,  4251135
  7619603,  1329397
  7520093, -1810920
  6179851, -4652121
  3818926, -6727015
   829188, -7691269
 -2298288, -7386275
 -5047099, -5862495
 -6961972, -3371477
 -7728895,  -324504
 -7219887,  2776421
 -5519832,  5418886
 -2909314,  7166887
   181024,  7732815
  3241865,  7022219
  5767948,  5153520
  7341882,  2433903
  7704338,  -687829
  6795185, -3694890
  4765185, -6093341
  1947950, -7485991
 -1189679, -7643516
 -4131515, -6539388
 -6392614, -4355896
 -7597395, -1455048
 -7549073,  1687405
 -6255264,  4550416
 -3929900,  6661986
  -955142,  7675519
  2177116,  7421895
  4949060,  5944192
  6905323,  3484490
  7721791,   450151
  7263695, -2658194
  5606980, -5328870
  3025749, -7119069
   -55129, -7735349
 -3127876, -7075207
 -5683969, -5247580
 -7301968, -2553864
 -7715307,   561013
 -6855582,  3582721
 -4864780,  6014020
 -2071052,  7452346
  1064190,  7661197
  4023357,  6605319
  6319359,  4459588
  7571877,  1578286
  7574990, -1564280
  6328463, -4448065
  4037238, -6598025
  1079908, -7659817
 -2056470, -7456970
 -4852357, -6024351
 -6847744, -3598314
 -7714014,  -577268
 -7307062,  2538145
 -5694487,  5234834
 -3142182,  7068461
   -71801,  7734548
  3010648,  7124639
  5596265,  5339388
  7258510,  2672585
  7722819,  -435247
  6912695, -3471074
  4961628, -5934266
  2192372, -7418451
  -938816, -7678087
 -3916365, -6670847
 -6246291, -4563337
 -7545610, -1702586
 -7600716,  1438455
 -6401206,  4342734
 -4144952,  6531156
 -1205540,  7640775
  1932822,  7489530
  4752676,  6102323
  6787873,  3708653
  7703371,   702975
  7347032, -2419346
  5778747, -5141900
  3256248, -7016661
   196780, -7733255
 -2894372, -7173748
 -5509113, -5430834
 -7214663, -2791091
 -7729856,   308120
 -6968910,  3356831
 -5058920,  5851841
 -2313967,  7380607
   813040,  7691774
  3804992,  6734061
  6170079,  4664525
  7516361,  1825119
  7622413, -1314349
  6470723, -4238028
  4251034, -6462599
  1329888, -7620693
 -1810700, -7520994
 -4652392, -6180374
 -6726971, -3820557
 -7691306,  -829419
 -7386439,  2297838
 -5862664,  5046117
 -3371970,  6961277
  -324879,  7727662
  2775972,  7219504
  5418400,  5519836
  7166982,  2909490
  7732661,  -182085
  7022311, -3243082
  5152885, -5768898
  2433313, -7342771
  -687325, -7704756
 -3694951, -6795851
 -6093132, -4765512
 -7485847, -1949444
 -7643186,  1189416
 -6539449,  4131728
 -4356455,  6391454
 -1454674,  7596783
  1686857,  7548430
  4550214,  6255321
  6662437,  3929036
  7675648,   954591
  7422049, -2176836
  5943136, -4949881
  3484513, -6905744
   450179, -7722334
 -2658563, -7264521
 -5328325, -5607924
 -7119264, -3025870
 -7735115,    55011
 -7074996,  3126448
 -5247317,  5682812
 -2554223,  7301074
   560728,  7714522
  3583056,  6854869
  6013844,  4864263
  7452698,  2070682
  7661330, -1065021
  6605920, -4024029
  4460275, -6319506
  1579100, -7572522
 -1563256, -7575786
 -4447837, -6329110
 -6598107, -4038011
 -7659867, -1080837
 -7457459,  2054744
 -6024461,  4851460
 -3597123,  6847293
  -577298,  7713209
  2538090,  7306537
  5235605,  5693665
  7068587,  3141444
  7734635,    70884
  7124906, -3011441
  5339187, -5596887
  2672291, -7259168
  -434809, -7723065
 -3471163, -6912734
 -5934366, -4962135
 -7418246, -2193096
 -7678513,   938284
 -6671103,  3915336
 -4563088,  6245641
 -1702858,  7545300
  1438600,  7600044
  4342812,  6400342
  6530230,  4144870
