   308633,  7744446
  7397207,  2318881
  4674669, -6184303
 -4246888, -6485091
 -7536627,  1813714
  -831009,  7706911
  6977005,  3378959
  5531434, -5430778
 -3249603, -7037741
 -7721657,   689301
 -1952997,  7502343
  6405590,  4365907
  6269053, -4560133
 -2181290, -7438233
 -7738491,  -451779
 -3032574,  7134090
  5695453,  5258539
  6869844, -3591521
 -1066960, -7678078
 -7588489, -1581694
 -4046424,  6612342
  4862363,  6037596
  7322614, -2543906
    71569, -7751682
 -7274370, -2678377
 -4973091,  5946737
  3924157,  6685222
  7617012, -1441700
  1208379, -7657121
 -6802554, -3717097
 -5791506,  5153257
  2900464,  7189121
  7745766,  -309446
  2318723, -7397445
 -6183819, -4675266
 -6484799,  4247191
  1814339,  7536768
  7707070,   830400
  3379119, -6976920
 -5430728, -5531981
 -7038009,  3249322
   689008,  7721266
  7501973,  1952257
  4365833, -6405630
 -4560255, -6268714
 -7438850,  2181625
  -452317,  7738945
  7134384,  3032275
  5258859, -5695628
 -3590925, -6870211
 -7678058,  1066458
 -1582756,  7588850
  6611909,  4046047
  6037086, -4862181
 -2544394, -7322328
 -7751756,   -72079
 -2678607,  7274672
  5947360,  4972965
  6685585, -3924607
 -1442174, -7616935
 -7657319, -1208227
 -3717080,  6802810
  5153127,  5791569
  7189145, -2900806
  -309015, -7745578
 -7397189, -2318372
 -4674840,  6183480
  4247240,  6485029
  7536310, -1813968
   830255, -7707105
 -6976744, -3378756
 -5531115,  5430943
  3249694,  7037932
  7721104,  -689130
  1952513, -7502083
 -6405431, -4365986
 -6268729,  4560498
  2181544,  7438737
  7739193,   451674
  3032493, -7133998
 -5695801, -5258983
 -6870169,  3590740
  1066650,  7677941
  7589219,  1581836
  4046773, -6612108
 -4862531, -6037744
 -7322431,  2544104
   -71053,  7752058
  7274395,  2678177
  4972634, -5947312
 -3924115, -6685894
 -7616837,  1441530
 -1208264,  7657185
  6802873,  3716823
  5791542, -5153055
 -2900524, -7188869
 -7745587,   309094
 -2318781,  7397401
  6183293,  4674837
  6484308, -4247424
 -1814289, -7536742
 -7707243,  -831171
 -3378944,  6976784
  5430712,  5531532
  7037831, -3250355
  -688594, -7721633
 -7501921, -1952459
 -4365580,  6405987
  4560385,  6268790
  7438540, -2181833
   451392, -7738545
 -7134685, -3032289
 -5258821,  5695502
  3591041,  6869669
  7678579, -1066968
  1582315, -7588611
 -6612063, -4046537
 -6037573,  4862516
  2544353,  7322672
  7752071,    71108
  2678625, -7274333
 -5946814, -4972619
 -6686026,  3923855
  1442123,  7616235
  7657790,  1207803
  3717316, -6802740
 -5152911, -5791461
 -7189177,  2900702
   309386,  7745848
  7397361,  2318470
  4674638, -6183973
 -4247121, -6484875
 -7536522,  1814271
  -831309,  7707315
  6976653,  3378798
  5532007, -5430890
 -3249816, -7037624
 -7721703,   688446
 -1952815,  7501760
  6405289,  4365895
  6268419, -4560616
 -2181613, -7438554
 -7738286,  -451418
 -3031992,  7134802
  5695537,  5258394
  6869839, -3591655
 -1066641, -7678501
 -7588299, -1582618
 -4046074,  6612088
  4862514,  6037357
  7322507, -2543940
    70983, -7751567
 -7274534, -2678858
 -4972542,  5946923
  3924170,  6685350
  7616970, -1442087
  1208238, -7657159
 -6802954, -3717073
 -5791576,  5153264
  2900905,  7188633
  7746152,  -309051
  2318469, -7397056
 -6183528, -4675503
 -6484419,  4247652
  1813844,  7536517
  7706812,   830336
  3378399, -6976733
 -5430941, -5531371
 -7037825,  3250163
   688548,  7721427
  7502273,  1952716
  4365463, -6405629
 -4560890, -6268277
 -7438858,  2181913
  -452094,  7738635
  7134518,  3032288
  5258784, -5695733
 -3591030, -6869830
 -7678437,  1066505
 -1582423,  7588670
  6611996,  4046410
  6037299, -4862542
 -2544241, -7322613
 -7752060,   -71127
 -2678405,  7274617
  5946908,  4972863
  6685694, -3923800
 -1442210, -7616227
 -7657685, -1207210
 -3716736,  6802678
  5152756,  5791738
  7189330, -2900078
  -308936, -7745723
 -7397710, -2318328
 -4675015,  6183844
  4247064,  6484833
  7536826, -1814851
   830832, -7707466
 -6977225, -3378991
 -5531793,  5430864
  3249991,  7037947
  7721308,  -689491
  1952478, -7502395
 -6405908, -4366027
 -6268811,  4560406
  2182739,  7438738
  7739172,   451653
  3032135, -7134580
 -5695686, -5258425
 -6869813,  3591052
  1067160,  7678206
  7588479,  1582625
  4045975, -6612378
 -4862595, -6037382
 -7322706,  2543805
   -71314,  7751696
  7274601,  2678737
  4973088, -5947457
 -3923919, -6685644
 -7617160,  1442106
 -1208270,  7657694
  6803048,  3717114
  5791681, -5153058
 -2900807, -7188910
 -7745821,   308654
 -2318381,  7397054
  6183454,  4674950
  6485300, -4247179
 -1813670, -7536923
 -7707172,  -830841
 -3378534,  6977299
  5431087,  5531332
  7038091, -3249915
  -688738, -7721281
 -7501701, -1952723
 -4366095,  6405623
  4559817,  6268642
  7438312, -2182203
   451320, -7738998
 -7134326, -3031987
 -5258455,  5695502
  3591305,  6869996
  7678475, -1066543
  1582498, -7588576
 -6612136, -4046533
 -6036900,  4861734
  2544466,  7322317
  7751402,    71128
  2678530, -7274452
 -5947234, -4972712
 -6685288,  3923939
  1442297,  7616613
  7657063,  1207901
  3716919, -6802280
 -5152880, -5791446
 -7188768,  2900608
   309023,  7745708
  7397492,  2318390
  4674903, -6183612
 -4247335, -6485249
 -7536669,  1814624
  -831383,  7707086
  6976872,  3378836
  5531791, -5430203
 -3250024, -7038015
 -7721332,   688802
 -1952785,  7502054
  6405452,  4366644
  6268678, -4559933
 -2181824, -7438243
 -7738679,  -450995
 -3032386,  7134226
  5695771,  5258490
  6870286, -3591560
 -1066838, -7678688
 -7588807, -1582422
 -4046460,  6612149
  4862245,  6037334
  7322880, -2544505
    71259, -7751263
 -7274435, -2678342
 -4972669,  5947021
  3923633,  6686024
  7616710, -1442381
  1207551, -7657141
 -6803180, -3716718
 -5791738,  5152791
  2900203,  7189230
  7745802,  -308668
  2318843, -7397085
 -6183255, -4674958
 -6484395,  4247412
  1814489,  7536534
  7707085,   830779
  3378889, -6976817
 -5430889, -5531541
 -7038138,  3249827
   688747,  7721128
  7501733,  1952381
  4365334, -6405901
 -4560531, -6268528
 -7438568,  2181453
  -452143,  7738731
  7134094,  3032615
  5258557, -5695769
 -3591176, -6869889
 -7678261,  1066465
 -1582382,  7588498
  6612287,  4045963
  6037043, -4862544
 -2544632, -7322615
 -7752011,   -71744
 -2678701,  7274461
  5947188,  4972454
  6685411, -3924320
 -1442144, -7616674
 -7657447, -1207881
 -3716811,  6802624
  5153109,  5791757
  7188731, -2900395
  -309153, -7746073
 -7397164, -2318531
 -4674580,  6183622
  4247018,  6485607
  7536496, -1813905
   830606, -7707260
 -6977119, -3378535
 -5532072,  5430675
  3249119,  7037721
  7721361,  -689018
  1952410, -7501625
 -6405520, -4365768
 -6268374,  4560129
  2181960,  7438559
  7738963,   451716
  3032178, -7134151
 -5695413, -5258621
 -6869990,  3591212
  1066401,  7678410
  7588627,  1582207
  4045967, -6612570
 -4862786, -6037575
 -7322721,  2544439
   -71692,  7752027
  7274082,  2678815
  4973090, -5946712
 -3923575, -6685520
 -7616674,  1442026
 -1207447,  7657071
  6803069,  3716830
  5791592, -5152541
 -2900066, -7189161
 -7745531,   308769
 -2318375,  7397247
  6183861,  4674993
  6485039, -4247018
 -1814168, -7536678
 -7707223,  -830891
 -3378850,  6976547
  5430629,  5531598
  7037597, -3249819
  -689068, -7721692
 -7501728, -1952851
 -4365749,  6405536
  4560226,  6268360
  7438817, -2182133
   451810, -7738370
 -7134258, -3032536
 -5258565,  5695274
  3591206,  6869770
  7678055, -1067335
  1582289, -7588880
 -6611720, -4046517
 -6037376,  4862334
  2544548,  7322313
  7751740,    71193
  2678347, -7274247
 -5946473, -4972928
 -6685257,  3923891
  1442120,  7616748
  7657286,  1208221
  3716956, -6802666
 -5152605, -5791657
 -7188371,  2900436
   309077,  7745723
  7396966,  2318855
  4674864, -6183711
 -4247450, -6485060
 -7537143,  1814521
  -831288,  7707250
  6976871,  3378605
  5531710, -5430710
 -3249681, -7037485
 -7720733,   688998
 -1952335,  7502017
  6405665,  4365672
  6268157, -4560849
 -2182539, -7438243
 -7738901,  -451285
 -3032822,  7134116
  5695746,  5258547
  6869707, -3591264
 -1066974, -7678092
 -7588199, -1582477
 -4046490,  6611761
  4862306,  6037379
  7322366, -2544568
    71846, -7751887
 -7274286, -2678656
 -4972686,  5947225
  3924623,  6685981
  7616843, -1442380
  1208569, -7657574
 -6802596, -3717430
 -5791474,  5152717
  2900748,  7188848
  7745918,  -309582
  2319188, -7397163
 -6183443, -4674738
 -6484867,  4247212
  1814729,  7536648
  7707685,   830812
  3379157, -6976936
 -5430894, -5531640
 -7038277,  3249617
   688778,  7720782
  7501867,  1952617
  4366209, -6405564
 -4559905, -6268359
 -7438938,  2182136
  -451937,  7738736
  7134247,  3032681
  5258532, -5695932
 -3591036, -6870122
 -7678059,  1067259
 -1581941,  7588932
  6612289,  4046030
  6037120, -4862859
 -2544488, -7322330
 -7751785,   -71487
 -2678516,  7274036
  5947028,  4973010
  6685284, -3924055
 -1442430, -7616671
 -7657025, -1207476
 -3717085,  6802542
  5152194,  5791273
  7188320, -2900117
  -308973, -7745589
 -7396776, -2318768
 -4675112,  6183327
  4247400,  6484445
  7536754, -1814790
   830662, -7707191
 -6976786, -3378141
 -5532114,  5431210
  3249460,  7037702
  7721050,  -689153
  1952634, -7501704
 -6405703, -4365747
 -6268735,  4559958
  2182269,  7438641
  7738463,   451530
  3032516, -7134173
 -5695713, -5257868
 -6870144,  3591053
  1067106,  7677954
  7588486,  1582421
  4046407, -6611872
 -4862592, -6037084
 -7322758,  2544585
   -71205,  7751883
  7274541,  2678539
  4972382, -5947043
 -3924303, -6685476
 -7616575,  1442247
 -1208054,  7656828
