   308636,  7744449
  7397210,  2318885
  4674673, -6184299
 -4246885, -6485087
 -7536623,  1813718
  -831005,  7706914
  6977010,  3378963
  5531438, -5430774
 -3249599, -7037738
 -7721653,   689305
 -1952993,  7502347
  6405595,  4365910
  6269057, -4560130
 -2181286, -7438230
 -7738488,  -451775
 -3032569,  7134094
  5695456,  5258543
  6869847, -3591518
 -1066956, -7678074
 -7588486, -1581691
 -4046420,  6612346
  4862366,  6037600
  7322617, -2543902
    71572, -7751678
 -7274367, -2678374
 -4973087,  5946741
  3924160,  6685226
  7617016, -1441696
  1208383, -7657118
 -6802550, -3717093
 -5791502,  5153261
  2900468,  7189125
  7745769,  -309443
  2318726, -7397441
 -6183815, -4675262
 -6484796,  4247195
  1814343,  7536772
  7707074,   830404
  3379123, -6976916
 -5430724, -5531978
 -7038006,  3249325
   689011,  7721269
  7501976,  1952260
  4365836, -6405626
 -4560251, -6268709
 -7438845,  2181628
  -452314,  7738949
  7134388,  3032278
  5258862, -5695624
 -3590922, -6870207
 -7678054,  1066462
 -1582753,  7588854
  6611913,  4046050
  6037091, -4862177
 -2544391, -7322324
 -7751751,   -72076
 -2678603,  7274675
  5947364,  4972968
  6685588, -3924603
 -1442170, -7616932
 -7657315, -1208224
 -3717076,  6802813
  5153131,  5791573
  7189149, -2900802
  -309011, -7745575
 -7397185, -2318368
 -4674836,  6183484
  4247244,  6485033
  7536313, -1813964
   830258, -7707101
 -6976741, -3378752
 -5531111,  5430946
  3249698,  7037936
  7721108,  -689126
  1952517, -7502079
 -6405427, -4365983
 -6268726,  4560503
  2181547,  7438741
  7739196,   451677
  3032497, -7133993
 -5695797, -5258979
 -6870165,  3590743
  1066654,  7677944
  7589223,  1581840
  4046777, -6612104
 -4862527, -6037741
 -7322428,  2544109
   -71049,  7752062
  7274399,  2678181
  4972638, -5947308
 -3924111, -6685890
 -7616834,  1441533
 -1208259,  7657188
  6802876,  3716827
  5791546, -5153052
 -2900520, -7188866
 -7745583,   309097
 -2318776,  7397405
  6183297,  4674841
  6484311, -4247420
 -1814285, -7536738
 -7707240,  -831167
 -3378939,  6976787
  5430716,  5531535
  7037835, -3250351
  -688590, -7721630
 -7501917, -1952455
 -4365577,  6405990
  4560388,  6268792
  7438544, -2181829
   451395, -7738541
 -7134681, -3032285
 -5258817,  5695506
  3591045,  6869673
  7678583, -1066965
  1582319, -7588608
 -6612059, -4046533
 -6037570,  4862519
  2544356,  7322675
  7752074,    71111
  2678629, -7274330
 -5946809, -4972615
 -6686022,  3923858
  1442126,  7616239
  7657794,  1207807
  3717320, -6802736
 -5152907, -5791457
 -7189173,  2900705
   309390,  7745852
  7397365,  2318473
  4674642, -6183969
 -4247118, -6484871
 -7536519,  1814275
  -831305,  7707318
  6976657,  3378802
  5532011, -5430887
 -3249812, -7037620
 -7721699,   688450
 -1952811,  7501763
  6405293,  4365899
  6268423, -4560612
 -2181610, -7438550
 -7738283,  -451414
 -3031988,  7134806
  5695539,  5258397
  6869842, -3591652
 -1066636, -7678497
 -7588295, -1582614
 -4046070,  6612092
  4862517,  6037361
  7322510, -2543937
    70986, -7751563
 -7274530, -2678854
 -4972539,  5946927
  3924173,  6685353
  7616974, -1442084
  1208241, -7657155
 -6802950, -3717069
 -5791572,  5153268
  2900909,  7188636
  7746157,  -309047
  2318472, -7397052
 -6183524, -4675499
 -6484415,  4247656
  1813848,  7536520
  7706816,   830340
  3378403, -6976729
 -5430938, -5531367
 -7037822,  3250167
   688552,  7721431
  7502277,  1952719
  4365467, -6405625
 -4560887, -6268273
 -7438854,  2181916
  -452089,  7738639
  7134521,  3032292
  5258787, -5695729
 -3591027, -6869825
 -7678433,  1066508
 -1582419,  7588675
  6611999,  4046414
  6037302, -4862538
 -2544237, -7322610
 -7752056,   -71124
 -2678401,  7274620
  5946912,  4972866
  6685697, -3923797
 -1442205, -7616224
 -7657681, -1207206
 -3716732,  6802681
  5152760,  5791742
  7189334, -2900073
  -308931, -7745720
 -7397707, -2318325
 -4675011,  6183848
  4247068,  6484838
  7536829, -1814848
   830836, -7707461
 -6977222, -3378987
 -5531789,  5430868
  3249995,  7037951
  7721312,  -689487
  1952481, -7502390
 -6405905, -4366023
 -6268807,  4560409
  2182742,  7438741
  7739176,   451656
  3032139, -7134575
 -5695682, -5258421
 -6869808,  3591056
  1067164,  7678210
  7588483,  1582629
  4045977, -6612375
 -4862592, -6037378
 -7322703,  2543809
   -71311,  7751700
  7274605,  2678740
  4973092, -5947454
 -3923915, -6685639
 -7617156,  1442109
 -1208266,  7657698
  6803052,  3717118
  5791684, -5153055
 -2900803, -7188906
 -7745818,   308657
 -2318377,  7397058
  6183457,  4674953
  6485303, -4247175
 -1813666, -7536920
 -7707168,  -830838
 -3378532,  6977303
  5431090,  5531335
  7038095, -3249912
  -688734, -7721276
 -7501697, -1952720
 -4366092,  6405627
  4559820,  6268646
  7438315, -2182200
   451324, -7738994
 -7134323, -3031983
 -5258452,  5695505
  3591309,  6870000
  7678479, -1066540
  1582502, -7588572
 -6612133, -4046529
 -6036896,  4861738
  2544470,  7322320
  7751405,    71132
  2678534, -7274448
 -5947231, -4972708
 -6685285,  3923942
  1442300,  7616617
