  -483779,  7735361
  7121625,  3061738
  5281417, -5674933
 -3562859, -6884929
 -7682613,  1034691
 -1613637,  7581649
  6595434,  4073367
  6056753, -4837880
 -2514362, -7332856
 -7751860,  -102753
 -2708777,  7263604
  5926301,  4996774
  6701673, -3896510
 -1410711, -7622213
 -7652152, -1239625
 -3745228,  6787048
  5128638,  5812298
  7200450, -2871650
  -277723, -7747088
 -7387470, -2348291
 -4700463,  6164544
  4220386,  6502257
  7543909, -1783266
   862312, -7704079
 -6963022, -3407197
 -5554369,  5407797
  3220997,  7050681
  7724298,  -656730
  1983533, -7493925
 -6387707, -4392326
 -6287491,  4534933
  2151278,  7447474
  7736687,   482749
  3061565, -7122220
 -5674398, -5282231
 -6884727,  3562825
  1035331,  7682424
  7581828,  1612706
  4073554, -6595695
 -4837785, -6057649
 -7333210,  2513689
  -102956,  7751060
  7263246,  2707736
  4996764, -5926620
 -3896625, -6701654
 -7622950,  1410636
 -1240169,  7652200
  6787370,  3744572
  5812629, -5129239
 -2870988, -7201076
 -7747020,   276841
 -2349387,  7387492
  6164138,  4699734
  6501801, -4220621
 -1783679, -7543937
 -7704114,  -863291
 -3407376,  6963033
  5408450,  5553928
  7051040, -3221829
  -657228, -7724585
 -7494154, -1983807
 -4392261,  6387651
  4534771,  6287177
  7447468, -2151930
   483129, -7736825
 -7122062, -3061641
 -5281807,  5673682
  3562895,  6884555
  7681953, -1035272
  1612538, -7582188
 -6595506, -4073528
 -6056759,  4837694
  2514034,  7332708
  7750894,   102503
  2707985, -7263688
 -5926450, -4997304
 -6701666,  3896551
  1410555,  7622426
  7652486,  1239170
  3744788, -6787319
 -5129415, -5813177
 -7201049,  2870483
   277046,  7746549
  7387898,  2348135
  4700449, -6164594
 -4220961, -6502752
 -7544092,  1783146
  -862243,  7704115
  6962763,  3406613
  5553585, -5408783
 -3221220, -7051659
 -7724407,   656288
 -1983848,  7493648
  6387720,  4391781
  6287155, -4535090
 -2151703, -7447619
 -7736824,  -483448
 -3061989,  7121802
  5673561,  5281485
  6883885, -3563423
 -1035549, -7682709
 -7582298, -1613801
 -4073743,  6595206
  4837457,  6056906
  7332661, -2515088
   103090, -7751723
 -7263546, -2708239
 -4996865,  5926645
  3896405,  6701429
  7622208, -1411250
  1238911, -7652208
 -6788033, -3744968
 -5812908,  5128703
  2870779,  7200209
  7747184,  -277690
  2348583, -7387577
 -6164674, -4700594
 -6502561,  4220556
  1783334,  7543984
  7704090,   861856
  3407045, -6963082
 -5408243, -5553912
 -7051747,  3220599
   656862,  7723496
  7494348,  1983026
  4392210, -6387893
 -4535006, -6287408
 -7447937,  2151472
  -483155,  7736777
  7121844,  3061313
  5281270, -5674596
 -3563057, -6884802
 -7682492,  1035230
 -1613983,  7582025
  6595088,  4073170
  6057327, -4837907
 -2514551, -7332775
 -7751876,  -103601
 -2708616,  7263011
  5925994,  4996828
  6701027, -3896996
 -1410938, -7622556
 -7651916, -1239197
 -3744711,  6787784
  5128765,  5812155
  7200321, -2871768
  -277373, -7747439
 -7387255, -2349196
 -4700177,  6164300
  4220577,  6502050
  7543784, -1783298
   861761, -7703986
 -6963213, -3407660
 -5553831,  5408055
  3220967,  7050863
  7724214,  -657169
  1983480, -7493992
 -6388101, -4392257
 -6287552,  4534948
  2151689,  7446989
  7737042,   483128
  3061331, -7121864
 -5674134, -5282516
 -6884282,  3563287
  1034809,  7682159
  7581522,  1612580
  4072871, -6595521
 -4838017, -6057026
 -7332979,  2514529
  -103461,  7751212
  7263522,  2708182
  4996383, -5926646
 -3897327, -6701251
 -7622894,  1410868
 -1239925,  7651907
  6787522,  3744575
  5812576, -5129303
 -2871134, -7200651
 -7747390,   276835
 -2349020,  7387355
  6164217,  4700120
  6501956, -4220966
 -1783577, -7544273
 -7704434,  -862284
 -3407169,  6963022
  5408018,  5553751
  7051126, -3220895
  -657335, -7723870
 -7494586, -1982827
 -4391916,  6387502
  4534466,  6287303
  7447647, -2151102
   483194, -7736967
 -7122572, -3061590
 -5282020,  5674086
  3562718,  6884376
  7682502, -1036100
  1613102, -7582553
 -6595996, -4073736
 -6057460,  4837633
  2514357,  7332777
  7751103,   102155
  2707935, -7264056
 -5926865, -4997275
 -6701792,  3896465
  1411801,  7622480
  7652454,  1239211
  3744398, -6787971
 -5129251, -5812573
 -7200717,  2870794
   277584,  7746751
  7387070,  2348914
  4699647, -6164960
 -4221002, -6502419
 -7544307,  1782778
  -862407,  7703707
  6962945,  3407270
  5554070, -5408940
 -3221116, -7051446
 -7724817,   656802
 -1983831,  7494129
  6387889,  4391986
  6287323, -4535122
 -2151968, -7447568
 -7737077,  -483884
 -3061571,  7121536
  5673623,  5281626
  6884809, -3563095
 -1034947, -7682904
 -7582320, -1613539
 -4073347,  6595801
  4837812,  6056656
  7332907, -2514625
   102871, -7751365
 -7263301, -2708545
 -4997355,  5926262
  3895823,  6701221
  7622093, -1411605
  1238805, -7652608
 -6787654, -3744578
 -5812586,  5128747
  2870995,  7200527
  7747071,  -277289
  2348699, -7387596
 -6164648, -4700578
 -6501916,  4219824
  1783418,  7543627
  7703432,   861951
  3406959, -6963150
 -5408668, -5553998
 -7051130,  3220781
   657052,  7723860
  7493539,  1983104
  4391729, -6387401
 -4534833, -6287388
 -7447478,  2151388
  -483526,  7736602
  7121999,  3061260
  5281560, -5674214
 -3563291, -6885170
 -7682689,  1035635
 -1614017,  7581811
  6595261,  4073244
  6057083, -4837224
 -2514684, -7333200
 -7751535,  -103177
 -2708646,  7263355
  5926077,  4997569
  6701264, -3896383
 -1411170, -7622325
 -7652336, -1238818
 -3745059,  6787160
  5129013,  5812311
  7200849, -2871622
  -277578, -7747631
 -7387832, -2348992
 -4700463,  6164349
  4220331,  6502012
  7544159, -1783833
   862016, -7703623
 -6963203, -3407166
 -5553903,  5408069
  3220404,  7051445
  7723967,  -657502
  1982806, -7494036
 -6388347, -4391997
 -6287600,  4534434
  2150964,  7447556
  7736722,   483514
  3061701, -7121906
 -5673895, -5281982
 -6884250,  3563056
  1035384,  7682156
  7581843,  1613039
  4073338, -6595581
 -4838013, -6057260
 -7333300,  2514182
  -103266,  7750921
  7263018,  2707841
  4996249, -5926896
 -3896931, -6701511
 -7622578,  1410489
 -1240002,  7651971
  6787068,  3744895
  5812328, -5129345
 -2871240, -7200793
 -7747200,   276894
 -2349042,  7387155
  6164522,  4699666
  6501713, -4220966
 -1783936, -7544260
 -7704357,  -862877
 -3407516,  6962832
  5408336,  5553419
  7050860, -3221477
  -657191, -7724289
 -7494292, -1983430
 -4392052,  6387450
  4534777,  6287340
  7447068, -2151525
   483076, -7737320
 -7122040, -3061702
 -5281594,  5673857
  3562570,  6885105
  7682083, -1035245
  1612943, -7582412
 -6595939, -4073270
 -6057697,  4837328
  2513507,  7332526
  7751196,   102704
  2707879, -7263264
 -5926568, -4997054
 -6701240,  3896073
  1410974,  7622284
  7652266,  1239237
  3744487, -6787516
 -5129047, -5812761
 -7200797,  2870889
   276764,  7747005
  7387326,  2348466
  4699744, -6165156
 -4221233, -6502573
 -7544310,  1783467
  -862888,  7704046
  6962433,  3407248
  5554061, -5408159
 -3220752, -7051305
 -7724289,   656756
 -1983030,  7493593
  6387876,  4391732
  6287100, -4534557
 -2151188, -7447875
 -7736735,  -483780
 -3061626,  7121797
  5674116,  5281623
  6884549, -3563006
 -1035473, -7682685
 -7582287, -1613566
 -4073617,  6595003
  4837361,  6056895
  7332397, -2514486
   102608, -7751859
 -7263351, -2708660
 -4997049,  5926246
  3896265,  6700958
  7622489, -1411468
  1239288, -7651973
 -6787599, -3745136
 -5812743,  5128467
  2870954,  7200292
  7746686,  -278078
  2348591, -7387886
 -6164258, -4700462
 -6502432,  4220407
  1783577,  7543579
  7703741,   861981
  3406795, -6962968
 -5407893, -5554224
 -7051084,  3220691
   656856,  7724000
  7493739,  1983407
  4391856, -6387870
 -4534642, -6287619
 -7447101,  2151253
  -483497,  7736626
  7121386,  3061693
  5281591, -5674318
 -3563433, -6884950
 -7683165,  1035443
 -1613911,  7581979
  6595355,  4073003
  6057077, -4837823
 -2514431, -7332607
 -7750847,  -103007
 -2708196,  7263263
  5926245,  4996569
  6700806, -3897307
 -1411955, -7622333
 -7652504, -1239118
 -3745462,  6787070
  5128934,  5812327
  7200272, -2871350
  -277788, -7747068
 -7387158, -2349081
 -4700521,  6163875
  4220356,  6502007
  7543722, -1783894
   862660, -7704267
 -6962978, -3407465
 -5554053,  5408329
  3221426,  7051479
  7724113,  -657493
  1983752, -7494389
 -6387731, -4392591
 -6287440,  4534409
  2151524,  7447230
